TimeInSecondsPosix,V1x,V1y,V1Heading,V2x,V2y,V2Heading,V3x,V3y,V3Heading
1600171087.7,-299.437542573822,-312.483789140998,39.6556698173232,-290.150767656137,-311.482410993145,54.6304316764354,-36.0943591315068,15.1663928651889,-127.52556187118
1600171087.8,-299.358222915886,-312.369828240338,39.8983744550289,-290.085194180496,-311.390425384587,54.6565384821882,-36.0982883716527,15.1685072186212,-127.595825154593
1600171087.9,-299.278985536266,-312.255588236108,40.1051168734266,-290.019695342301,-311.298338898303,54.67672739713,-36.102055779391,15.1748141701269,-127.653253766408
1600171088,-299.19995313557,-312.141054667218,40.2704161078326,-289.954295341891,-311.206142287248,54.6899728046872,-36.1080216471395,15.1792318456753,-127.715182838677
1600171088.1,-299.121234322478,-312.026193658764,40.3910165264616,-289.889012090211,-311.113832041944,54.6963372196852,-36.1136226095192,15.1859335595557,-127.779260315118
1600171088.2,-299.042881328029,-311.910893672182,40.4725180552757,-289.82383833354,-311.021427605972,54.7002189489123,-36.1196262363192,15.1915671172023,-127.849239614667
1600171088.3,-298.964932291332,-311.795023751127,40.522818261749,-289.758760528766,-310.928954161751,54.7070919333409,-36.1242988388253,15.1962665234657,-127.924916083847
1600171088.4,-298.887425350079,-311.678452939173,40.5498711603099,-289.693765127101,-310.836436892019,54.7224192040253,-36.12865306613,15.1992239082659,-127.997824813953
1600171088.5,-298.810398643379,-311.56105027958,40.5616415959684,-289.628838585433,-310.743900979194,54.7516636434006,-36.1287560590271,15.202126181265,-128.05283037943
1600171088.6,-298.73389030467,-311.442684816081,40.5660725774291,-289.563967356394,-310.651371605856,54.798806015925,-36.1272255170165,15.2003796262979,-128.114559848953
1600171088.7,-298.657938474479,-311.323225592013,40.5710658920518,-289.499137895451,-310.558873954502,54.8618402331548,-36.1246183598733,15.1980881910751,-128.163400128302
1600171088.8,-298.582581290498,-311.202541650952,40.5844748896686,-289.434336655238,-310.466433207633,54.9372562971315,-36.1202332074714,15.1940891290855,-128.209542169027
1600171088.9,-298.507856887581,-311.080502036394,40.6141099167216,-289.369550089803,-310.374074547984,55.0215209152861,-36.1154799972041,15.1873766253705,-128.258051858526
1600171089,-298.433803407676,-310.956975791914,40.6677558217696,-289.304764654615,-310.281823157897,55.1108381963733,-36.1073865644543,15.1801481905728,-128.307585752774
1600171089.1,-298.360425461113,-310.831884949818,40.7514065603711,-289.239971507653,-310.189696424561,55.2007212157623,-36.0992455379416,15.1722467250884,-128.346938870572
1600171089.2,-298.287593570053,-310.705363488761,40.8639184074436,-289.175180621185,-310.097680555598,55.2873998672579,-36.0917445901759,15.1622377357196,-128.382516494412
1600171089.3,-298.215144739225,-310.577598371287,41.0024056964855,-289.110406671409,-310.00575396364,55.3673388157997,-36.0840238468944,15.153290774059,-128.412973849605
1600171089.4,-298.142915970521,-310.448776559857,41.1640262154917,-289.045664333103,-309.913895061555,55.4370016158879,-36.0779761503773,15.1454593769695,-128.435120512002
1600171089.5,-298.070744261577,-310.319085017015,41.3459711978345,-288.980968283884,-309.822082262133,55.4928526115222,-36.0735692339792,15.1395163777935,-128.457296343201
1600171089.6,-297.998466618541,-310.188710705146,41.5454562932864,-288.916333198529,-309.730293978401,55.5324528967628,-36.0706344001391,15.1341058483765,-128.475600018679
1600171089.7,-297.925920041886,-310.057840586792,41.7597130636389,-288.851773751818,-309.63850862291,55.5577457704809,-36.0706202117777,15.1305996246214,-128.489003044617
1600171089.8,-297.852941530668,-309.926661624575,41.9859813740018,-288.787304621366,-309.546704608769,55.5717737576881,-36.0704102623183,15.1289325424305,-128.510303959455
1600171089.9,-297.779368091033,-309.795360780959,42.2215024112396,-288.722940483371,-309.454860348528,55.5775827633634,-36.0726696195415,15.1283839805981,-128.528267759966
1600171090,-297.705036723454,-309.664125018487,42.463512268632,-288.658696012611,-309.362954255216,55.578220572159,-36.0760090535454,15.129758780941,-128.541460275447
1600171090.1,-297.629839145421,-309.533111901465,42.7099303340887,-288.594580025582,-309.270972424763,55.5764737801352,-36.0800942649798,15.1309940608157,-128.555904943151
1600171090.2,-297.553885960919,-309.402361391884,42.9614312243908,-288.530577891468,-309.178931689083,55.574080336476,-36.0849860404438,15.1334816158465,-128.563559035151
1600171090.3,-297.477342499456,-309.271884047942,43.2193486035907,-288.466669124004,-309.086856564581,55.572515786268,-36.0901518448573,15.133670851095,-128.575108296421
1600171090.4,-297.400374091961,-309.141690428234,43.4849772756302,-288.402833228418,-308.994771567741,55.5734848040246,-36.0938542073609,15.1342175944454,-128.578069617978
1600171090.5,-297.323146069359,-309.011791090959,43.7595699178,-288.339049718446,-308.902701214888,55.5796106462956,-36.0979829283522,15.1328001386014,-128.584819144392
1600171090.6,-297.245823759743,-308.882196594631,44.0443324144521,-288.275298102152,-308.810670022587,55.5937453206651,-36.1003412353922,15.1280330142843,-128.595521090704
1600171090.7,-297.168572494038,-308.752917497449,44.3404178595519,-288.211557889018,-308.718702507401,55.6187387909352,-36.1030041575464,15.1232524475843,-128.611848642772
1600171090.8,-297.091557601755,-308.623964357929,44.6489191354495,-288.147808589944,-308.626823185656,55.6574372130175,-36.1043453001771,15.117222515871,-128.61856542008
1600171090.9,-297.014944415239,-308.495347734347,44.970860367399,-288.08402971583,-308.535056573676,55.7126801515676,-36.1044252967255,15.1084484847212,-128.631926158263
1600171091,-296.938898261162,-308.367078185299,45.3071872504086,-288.020200774739,-308.443427188184,55.7851205928512,-36.1045568946639,15.0989844766613,-128.652518888299
1600171091.1,-296.86355794722,-308.239138888,45.658101392435,-287.956308673104,-308.351952664599,55.8669886073133,-36.102298186943,15.0903478218729,-128.674291260053
1600171091.2,-296.788956182516,-308.111403504468,46.021126826985,-287.892369903744,-308.260623116451,55.9494947782544,-36.1004564029102,15.0817383238923,-128.700994926671
1600171091.3,-296.715099157172,-307.98371831947,46.3931492997661,-287.828408357844,-308.169421777636,56.0241558051569,-36.0980866686023,15.0735902846149,-128.723750581371
1600171091.4,-296.641993058479,-307.855929617932,46.7710938693252,-287.76444792092,-308.078331881809,56.0825059100665,-36.0943148845238,15.0643158093271,-128.754076639476
1600171091.5,-296.56964407656,-307.727883684698,47.1519362792637,-287.70051248274,-307.987336662548,56.1160877287584,-36.0896758604307,15.0575303196125,-128.792924590911
1600171091.6,-296.498058400123,-307.599426804537,47.5327119555062,-287.636625930237,-307.896419353746,56.1189434687394,-36.0860552813156,15.0500945633386,-128.824779333486
1600171091.7,-296.427242217873,-307.470405262452,47.9105224486897,-287.572812154597,-307.805563189061,56.0951263218769,-36.083062433315,15.0429612236873,-128.865859405257
1600171091.8,-296.357201719936,-307.34066534321,48.2825396818102,-287.509095041335,-307.714751402067,56.0511849058991,-36.0814171265344,15.0367044561886,-128.901992989757
1600171091.9,-296.287943093599,-307.210053331578,48.6460071688408,-287.445498481638,-307.623967226661,55.9936703637275,-36.0778506943473,15.0294229265267,-128.947993867897
1600171092,-296.219472528989,-307.07841551256,48.9982391994287,-287.382046362438,-307.533193896578,55.9291461698177,-36.0751361396043,15.0214773034758,-128.98506964817
1600171092.1,-296.151744819048,-306.945644975165,49.337090548651,-287.318754761041,-307.442418871927,55.8639415414573,-36.0725781205643,15.0125366934836,-129.02792296686
1600171092.2,-296.084509165169,-306.811822038061,49.6623266197254,-287.255608517671,-307.3516465211,55.8033940708038,-36.0712106390594,15.0026170378771,-129.074541245109
1600171092.3,-296.017463368724,-306.67707383059,49.9741238752352,-287.192584657248,-307.260885439415,55.7526017557366,-36.0723811710758,14.9913612576139,-129.116643494552
1600171092.4,-295.950305226834,-306.541527481933,50.2725915771429,-287.129660204698,-307.170144222114,55.7166669767295,-36.0726759727508,14.9822415298426,-129.165021425139
1600171092.5,-295.882732538037,-306.405310121274,50.5577789703357,-287.066812186361,-307.079431464675,55.6994903066562,-36.0769531205945,14.9725125262938,-129.205751046627
1600171092.6,-295.814443102289,-306.268548878031,50.8296825322638,-287.004017628578,-306.988755762499,55.7001773034386,-36.0811892278405,14.9634232571436,-129.244502002954
1600171092.7,-295.745134720964,-306.131370881307,51.0882531607714,-286.94125355911,-306.898125710826,55.7166268067954,-36.0866033845947,14.9549808216002,-129.293770206314
1600171092.8,-295.674505189764,-305.993903260443,51.3334035905386,-286.878497002878,-306.807549905135,55.7467399051418,-36.0926560346297,14.9504673999733,-129.329517513666
1600171092.9,-295.602252308645,-305.856273144701,51.5650160433469,-286.815724984808,-306.717036940746,55.7884320606003,-36.0980461044954,14.9453232141097,-129.369469689007
1600171093,-295.528073877563,-305.718607663263,51.7829499534956,-286.752914532657,-306.626595412979,55.8396417826753,-36.105365116484,14.9412044360228,-129.403409275143
1600171093.1,-295.451759677615,-305.580995493322,51.9870098870365,-286.690047483054,-306.536231663581,55.8976019526299,-36.1098729056793,14.9360200342247,-129.446063011323
1600171093.2,-295.373467384677,-305.443371517536,52.1768546511489,-286.627124908104,-306.445943019284,55.9566215128365,-36.1133974166118,14.9327504041241,-129.490948656807
1600171093.3,-295.293446637331,-305.305632174118,52.3521582962199,-286.564152691616,-306.355724553802,56.0102489736401,-36.1149576187502,14.9274460182351,-129.526190867869
1600171093.4,-295.211947076997,-305.167673900882,52.512652683743,-286.501136717398,-306.265571340769,56.0519961406823,-36.1149230462302,14.9198471791005,-129.57105349499
1600171093.5,-295.129218342255,-305.029393135801,52.6581235771411,-286.438082869261,-306.175478453743,56.0753458777146,-36.1124174198951,14.9127782619608,-129.605227068356
1600171093.6,-295.045510073106,-304.890686316769,52.7884064283115,-286.374997029595,-306.085440966197,56.0737732748113,-36.1073388600775,14.9013914178692,-129.629270061925
1600171093.7,-294.96107190955,-304.751449881839,52.9033818647995,-286.311885080791,-305.995453951927,56.043238033676,-36.1009129731771,14.8883042727753,-129.646785781902
1600171093.8,-294.876153491586,-304.611580268985,53.0029711649508,-286.248752906659,-305.905512484407,55.9895776579316,-36.0942655960991,14.8744924229883,-129.657715180449
1600171093.9,-294.791004459216,-304.470973916179,53.0871314590182,-286.185606391008,-305.815611637352,55.9210971835893,-36.0891687580417,14.8589863973906,-129.680999049117
1600171094,-294.70587445102,-304.329527261157,53.1558511754741,-286.122451417647,-305.725746484159,55.8460747773556,-36.0833159632376,14.8428906827211,-129.701188322008
1600171094.1,-294.621023609648,-304.187206003607,53.2101806630222,-286.059298578567,-305.635912457031,55.772847810121,-36.078908685217,14.8287328529984,-129.715884142783
1600171094.2,-294.536754081255,-304.044252901115,53.2552909472223,-285.996177306995,-305.546106421888,55.710123983087,-36.0763334813131,14.813749662174,-129.729551679703
1600171094.3,-294.453378513227,-303.900979978776,53.2972849021216,-285.933121744342,-305.45632560306,55.6647855430895,-36.0777747210254,14.7974220726314,-129.742312403704
1600171094.4,-294.371209554368,-303.757699261762,53.3421469585421,-285.87016603769,-305.366567225117,55.6361436739392,-36.079930767691,14.7844008602115,-129.753438683188
1600171094.5,-294.290559853483,-303.614722775487,53.3957498627686,-285.807344329864,-305.276828512467,55.6216421772971,-36.0840670529721,14.7732996767184,-129.759644743015
1600171094.6,-294.211742057957,-303.472362544966,53.4638721123425,-285.744690760857,-305.1871066896,55.6187423316952,-36.0910109363138,14.7640074783754,-129.763462343208
1600171094.7,-294.135068816595,-303.330930595373,53.5522254521585,-285.682239477751,-305.097398980846,55.6249140353681,-36.097197772369,14.7541555956755,-129.77213009957
1600171094.8,-294.060852779619,-303.190738952121,53.6664915477921,-285.620024623373,-305.007702610694,55.6376280222917,-36.1028931848482,14.7468583710882,-129.775008551325
1600171094.9,-293.989406591579,-303.052099640225,53.8123676083167,-285.558080339133,-304.918014803634,55.654351509875,-36.1104611972616,14.7407195711403,-129.789038210461
1600171095,-293.921042904116,-302.915324684939,53.9956209663623,-285.496440769276,-304.828332783994,55.6725459930934,-36.1173509634559,14.7344278188197,-129.797047398868
1600171095.1,-293.855959086482,-302.78064237061,54.220148774889,-285.435124234586,-304.738655131633,55.69007300512,-36.1220231149975,14.7266001440299,-129.806181814499
1600171095.2,-293.79389144504,-302.647946057334,54.4820089324362,-285.374085769089,-304.64898584629,55.7064157134416,-36.1264480189195,14.7192261813751,-129.809722738967
1600171095.3,-293.73446103638,-302.517045384386,54.7753863544146,-285.313264586187,-304.559330283071,55.7214673296012,-36.1271780196863,14.7107413671357,-129.811824810793
1600171095.4,-293.67728891993,-302.387749990802,55.0945360825664,-285.252599899281,-304.469693796688,55.7351253873844,-36.1274187864652,14.7001713570941,-129.816575195611
1600171095.5,-293.621996149444,-302.259869515775,55.4337333069945,-285.192030924607,-304.380081742088,55.7472907261033,-36.1265625695523,14.6887270512571,-129.823713250909
1600171095.6,-293.568203782933,-302.133213598423,55.7872320743884,-285.131496876985,-304.2904994743,55.7578604966938,-36.1228262996302,14.6756968772486,-129.841197659745
1600171095.7,-293.515532876986,-302.007591877859,56.1492315943038,-285.070936969815,-304.200952347954,55.7667074326408,-36.118778418973,14.6614889020192,-129.856287867493
1600171095.8,-293.463604486778,-301.882813993199,56.5138495954954,-285.010290415081,-304.111445718238,55.7736944731663,-36.1132776415989,14.6457017203526,-129.879174052491
1600171095.9,-293.412039671735,-301.758689583559,56.8751024733592,-284.949496430439,-304.021984939702,55.7786812908788,-36.1086514657371,14.6280300697034,-129.902123888066
1600171096,-293.360459487032,-301.635028288133,57.2268914389372,-284.88849422787,-303.932575367533,55.7815252451873,-36.1058733760647,14.6098073060442,-129.92980238403
1600171096.1,-293.308552435382,-301.511687767123,57.5643378688917,-284.827242671762,-303.843220734589,55.7825737170951,-36.1032235006796,14.591361456683,-129.960829801181
1600171096.2,-293.256276816758,-301.388717769205,57.8878328397066,-284.765779219107,-303.753918286872,55.7841387692916,-36.1022131716428,14.5739786998596,-129.98749230211
1600171096.3,-293.203658381514,-301.26621606581,58.1990479475702,-284.704160975045,-303.664663648291,55.7890265153521,-36.1020039837177,14.5571738352339,-130.015907901622
1600171096.4,-293.150722875745,-301.144280428684,58.4996029860699,-284.642445047553,-303.575452442757,55.7987316485419,-36.1018199051505,14.5393342146528,-130.041929429232
1600171096.5,-293.097496051221,-301.023008629576,58.7910708485004,-284.580688541774,-303.48628029434,55.8095047133373,-36.1039571275973,14.5228600161502,-130.069517607707
1600171096.6,-293.044003654039,-300.902498439914,59.0749807394317,-284.518948565683,-303.397142826871,55.816289042619,-36.1081304529395,14.5077852632324,-130.096484318112
1600171096.7,-292.990271435969,-300.782847631527,59.3528204097477,-284.457282224423,-303.308035664498,55.8140402933766,-36.1149301765732,14.4943918473628,-130.118840946124
1600171096.8,-292.936325144527,-300.664153975922,59.6260368275668,-284.395746624553,-303.218954430974,55.7977341496054,-36.1219184472923,14.4804704118076,-130.142766325512
1600171096.9,-292.882190528644,-300.546515244849,59.8960356895545,-284.334398874049,-303.129894750525,55.7647762054725,-36.126857301739,14.4676537608324,-130.167707084857
1600171097,-292.827893338674,-300.430029209895,60.1641796098779,-284.273296078054,-303.040852246825,55.7221951046758,-36.1313451265413,14.4548731678439,-130.185415485512
1600171097.1,-292.773454326069,-300.314739732533,60.4308067153424,-284.212479186405,-302.951820623773,55.6790333535383,-36.1368791632498,14.4427765867665,-130.202888164654
1600171097.2,-292.718874272217,-300.200475064248,60.6922919979136,-284.151924529142,-302.862785904824,55.6428923066144,-36.1399885359161,14.4311151459376,-130.218424893693
1600171097.3,-292.664148959609,-300.087009561811,60.9439888247477,-284.091592285257,-302.773732193899,55.6209977174376,-36.1407885637979,14.4188878388814,-130.240628280418
1600171097.4,-292.609274174989,-299.974117581674,61.1812295750235,-284.031442632324,-302.684643594681,55.620571485824,-36.1410712050332,14.4058407451632,-130.269024178303
1600171097.5,-292.554245703683,-299.861573480765,61.3993536655094,-283.971435749335,-302.59550421109,55.6466598524498,-36.1392551103724,14.3940848911583,-130.283261061898
1600171097.6,-292.499059329599,-299.749151615537,61.593739023695,-283.911531812444,-302.506298146967,55.6955415500745,-36.1385546066489,14.3791521080392,-130.309390277744
1600171097.7,-292.443710838065,-299.636626342681,61.7598369134693,-283.851691000645,-302.417009506155,55.7613112341393,-36.1387314385866,14.3638480890571,-130.343427778946
1600171097.8,-292.388196015823,-299.523772018886,61.8932094301661,-283.791873491509,-302.327622392413,55.8380514682245,-36.1362512250887,14.3496679439532,-130.372430135501
1600171097.9,-292.332510645365,-299.410363000844,61.989568767665,-283.732039465447,-302.238120909585,55.9198115410776,-36.1371187870183,14.333969663179,-130.403995248542
1600171098,-292.276650512016,-299.296173645085,62.0448181734177,-283.672149097197,-302.148489161591,56.0005958782977,-36.1382263839731,14.3166738200001,-130.431345076219
1600171098.1,-292.22064798311,-299.181091455382,62.0574960447973,-283.612168616897,-302.058722124504,56.0743332267951,-36.1405958998895,14.2963296827648,-130.468302514308
1600171098.2,-292.164681738403,-299.065456521528,62.0359026635869,-283.552088447937,-301.968858263967,56.1347983294623,-36.1414703312266,14.27634767644,-130.509915868922
1600171098.3,-292.108967041077,-298.949722079685,61.9906441063098,-283.491905063433,-301.878946917933,56.1757231570265,-36.1454128634776,14.2557915536412,-130.549884120797
1600171098.4,-292.053719154313,-298.834341366092,61.9321054145816,-283.431614936505,-301.789037424198,56.1908481647426,-36.1489822581321,14.2348507356883,-130.598446026111
1600171098.5,-291.999153335621,-298.719767616751,61.8703946522396,-283.371214543105,-301.699179120636,56.1765021122714,-36.1532431031869,14.2155633004253,-130.631781870202
1600171098.6,-291.945484852437,-298.606454067823,61.8153317878344,-283.310700353516,-301.609421345202,56.1392726395541,-36.1560674918721,14.1960632648649,-130.662129755093
1600171098.7,-291.892928962269,-298.494853955549,61.7764781134196,-283.250068845111,-301.519813435928,56.0883085942165,-36.1616717428884,14.1750416244837,-130.698480067055
1600171098.8,-291.841700929717,-298.385420515851,61.763203813396,-283.18931648817,-301.430404730611,56.0327320245629,-36.1658992704657,14.1559453166971,-130.733246088557
1600171098.9,-291.792016015126,-298.278606985207,61.7847907585741,-283.128439758649,-301.341244566965,55.9816222038331,-36.1700474439061,14.1355157254929,-130.778256625761
1600171099,-291.744089481679,-298.17486659938,61.8505699021082,-283.067435126828,-301.252382283183,55.9440174234396,-36.1737250033671,14.1177187768448,-130.829778287126
1600171099.1,-291.698060697232,-298.0745175316,61.9666910969675,-283.00630652092,-301.163848661686,55.926530728437,-36.1761903024226,14.1008835917226,-130.878176326947
1600171099.2,-291.653765422815,-297.977337628187,62.1260268413617,-282.945087671077,-301.075600253866,55.9261695191015,-36.1804633277708,14.0860373453424,-130.919606699274
1600171099.3,-291.610963502862,-297.882969635856,62.3182462234851,-282.88381975971,-300.987575050901,55.9375593950931,-36.1840072826437,14.069632101347,-130.967716686879
1600171099.4,-291.569414783226,-297.791056301083,62.5330368804026,-282.822543970647,-300.899711043729,55.9553340256724,-36.1871346158895,14.053171161458,-131.015282751554
1600171099.5,-291.528879111175,-297.701240370581,62.7599679230127,-282.761301490553,-300.811946223526,55.9741235709241,-36.1915660389416,14.0378531469595,-131.051486017792
1600171099.6,-291.489116329727,-297.613164590906,62.988394311117,-282.70013350042,-300.724218581071,55.9895894567218,-36.1955216094531,14.021207502627,-131.097204190687
1600171099.7,-291.449886287569,-297.526471708614,63.2074029360566,-282.639081184076,-300.6364661077,56.0015483766798,-36.2001325971739,14.0022859787611,-131.136181971555
1600171099.8,-291.410948829136,-297.44080447026,63.4058002559267,-282.578185728186,-300.548626794272,56.0108582894567,-36.2045486023485,13.9818060851121,-131.175188639379
1600171099.9,-291.372063800279,-297.3558056224,63.5721436121185,-282.517488313743,-300.460638631963,56.0183781874014,-36.210484987235,13.9640013386944,-131.219672781347
1600171100,-291.332991048267,-297.271117911906,63.6948171958531,-282.457030125993,-300.372439611791,56.0249682439943,-36.2162974207244,13.9445602852028,-131.255392702842
1600171100.1,-291.293551891927,-297.186443096932,63.7655851228421,-282.396836688386,-300.28398563636,56.0308331774907,-36.2244166874952,13.9244891226138,-131.295049145215
1600171100.2,-291.253813550481,-297.101718978138,63.790056491293,-282.336870870103,-300.195304253039,56.0335530670288,-36.2314556945468,13.9044770599757,-131.331284755196
1600171100.3,-291.213904716125,-297.01694236437,63.7774589250033,-282.277079887034,-300.106440919669,56.0307512506798,-36.2366417086893,13.8843532310263,-131.360755910095
1600171100.4,-291.173954073965,-296.93211006479,63.737127547545,-282.217410952236,-300.017441094252,56.0228523258248,-36.2422258832806,13.864131115855,-131.388698406571
1600171100.5,-291.134090317615,-296.847218888481,63.6784287043554,-282.157811275928,-299.928350234633,56.0109821320993,-36.2475985257826,13.8446282902568,-131.419495772633
1600171100.6,-291.094442136434,-296.762265644605,63.6107049074854,-282.098228072584,-299.839213798811,55.9962688672594,-36.2510855329265,13.8247661272787,-131.458234744268
1600171100.7,-291.055138219782,-296.677247142168,63.5432413312385,-282.038608553842,-299.750077244711,55.9798432430905,-36.2519814276168,13.8033636243045,-131.490117619666
1600171100.8,-291.01630725702,-296.592160190251,63.4852539315897,-281.97889993134,-299.660986030175,55.9628391147526,-36.2520146883693,13.7846052471225,-131.515085787178
1600171100.9,-290.978077940342,-296.507001598017,63.4458987108061,-281.919049419551,-299.571985613283,55.9463926124001,-36.2515526186056,13.7662810167236,-131.527910342672
1600171101,-290.940578957691,-296.421768174551,63.434302101173,-281.859004228695,-299.483121451721,55.9310505417468,-36.2513758831005,13.7472016159456,-131.530530728696
1600171101.1,-290.903918492309,-296.336506358219,63.4567971317927,-281.798727840581,-299.394427912878,55.9155592297843,-36.2521148209041,13.7277303223714,-131.535413817231
1600171101.2,-290.86812270155,-296.25146112716,63.5085277200521,-281.738248809199,-299.305894994784,55.9003205179682,-36.2535573794746,13.7080152746515,-131.526625337271
1600171101.3,-290.833197226723,-296.166927099988,63.5818886618541,-281.677611962963,-299.217501602556,55.8862945401627,-36.2564949049198,13.6893409266908,-131.508948644824
1600171101.4,-290.799147713392,-296.083198895158,63.6693075004401,-281.616862128871,-299.129226641312,55.8744373427543,-36.2586670317283,13.6691037296609,-131.493507358023
1600171101.5,-290.765979804285,-296.000571131366,63.7632111960209,-281.5560441325,-299.041049015848,55.8657018821087,-36.2620426634259,13.6493511405437,-131.467051168507
1600171101.6,-290.73369914213,-295.919338427067,63.8559949402373,-281.495202802267,-298.952947631204,55.8610402422405,-36.2668266924308,13.630595178796,-131.444329385391
1600171101.7,-290.702311372489,-295.839795400955,63.9399925511104,-281.434382962331,-298.864901392416,55.8609023817814,-36.2742115991122,13.6123856486658,-131.412221161161
1600171101.8,-290.67182213951,-295.762236671486,64.0074480196748,-281.373629442526,-298.776889204441,55.8637266880109,-36.2820758611082,13.594394682006,-131.371058663458
1600171101.9,-290.642237084502,-295.686956857355,64.0504878693035,-281.312987067013,-298.688889972238,55.8674480740982,-36.2896874355491,13.576791454243,-131.311798472981
1600171102,-290.613561854446,-295.614250577098,64.0610940943481,-281.252500665624,-298.600882600764,55.8699992015737,-36.2995742502365,13.5593912406115,-131.24891984016
1600171102.1,-290.585757262238,-295.544322290311,64.0331489861486,-281.192191866217,-298.512833802145,55.8689550047699,-36.308904997443,13.5417360195678,-131.179823095007
1600171102.2,-290.558604815619,-295.477015839417,63.9686939268407,-281.131989522772,-298.42466151893,55.8604740609091,-36.3194592791655,13.5235895434835,-131.114617415118
1600171102.3,-290.531841199592,-295.41208491679,63.8718394823147,-281.071799291551,-298.336271501864,55.8414534955083,-36.3279626598365,13.5056159132094,-131.056868296732
1600171102.4,-290.505203094901,-295.349283215123,63.7467379696777,-281.011526833068,-298.247569502094,55.8131673425784,-36.3337210130497,13.4855378485968,-130.992250237791
1600171102.5,-290.478427186548,-295.288364426949,63.5976090286355,-280.951077802164,-298.158461270208,55.7779898927701,-36.3399694284371,13.4676521512316,-130.925829188852
1600171102.6,-290.451250158115,-295.229082244722,63.4287612697428,-280.890357860772,-298.068852557272,55.7382984477967,-36.3445767474632,13.4478938128756,-130.856830236173
